"name","latitude","longitude","address","category","priority","planning_status","google_maps_url","notes"
"Baita Segantini",,,,"hut|viewpoint|hike|south-dolomites","C","conditional","https://www.google.com/maps/search/?api=1&query=Baita%20Segantini","Conditional Passo Rolle hike: the official route reaches the hut in about 40–60 minutes on a comfortable track. Pair with Val Venegia only on a dedicated southern day."
"Conegliano historic centre",,,,"city|transfer|fallback","C","candidate","https://www.google.com/maps/search/Conegliano%20historic%20centre",
"Lago Welsperg",,,,"lake|scenic-stop|south-dolomites|tiktok","C","map_only","https://www.google.com/maps/search/?api=1&query=Lago%20Welsperg%20Primiero","Map-only photo stop from the second TikTok. Use only if the dedicated Passo Rolle/Val Venegia day is selected; do not add a separate drive for it."
"Lago di Centro Cadore (Pieve di Cadore)",,,"Pieve di Cadore, Belluno, Italy","lake|nature|transition-stop|east-dolomites","C","map_only","https://www.google.com/maps/search/?api=1&query=Lago%20di%20Centro%20Cadore%20Pieve%20di%20Cadore","הוסר ממסלול החזרה כדי להשאיר את הלילה האחרון ב-Ortisei ולהחזיר את הרכב ביום הטיסה. נשמר כרעיון במפה בלבד."
"Passo Rolle",,,,"mountain-pass|viewpoint|hike-start|south-dolomites","C","conditional","https://www.google.com/maps/search/?api=1&query=Passo%20Rolle","Excellent but geographically remote full-day alternative with Baita Segantini and Val Venegia. Google Maps currently estimates about 1h56 each way from Ortisei, so it is not a short stop in the existing route."
"Ristorante Pizzeria Antiqva",,,"Via Roma 2, 32041 Auronzo di Cadore BL, Italy","restaurant|pizzeria|dinner|auronzo","C","map_only","https://www.google.com/maps/search/?api=1&query=Ristorante%20Pizzeria%20Antiqva%20Auronzo%20di%20Cadore","Saved as a map-only food lead. Google Maps showed 4.4/5 and €10–20, but the business was marked temporarily closed during verification, so it is not used as an itinerary meal option unless it reopens and September hours are reconfirmed."
"Ristorante Tivoli Cortina","46.5335809","12.1216331",,"food|fine-dining|cortina","C","map_only","https://www.google.com/maps/place/Ristorante+Tivoli+Cortina/@46.5335809,12.1216331,17z","Article-derived fine-dining option saved to the map only; it does not replace any itinerary meal."
"SanBrite",,,,"food|fine-dining|cortina","C","map_only","https://www.google.com/maps/search/?api=1&query=SanBrite%20Cortina%20d%27Ampezzo","Article-derived fine-dining idea saved to the map only; not selected because it is not a relatively inexpensive default."
"Val Venegia",,,,"valley|hike|south-dolomites|tiktok","C","conditional","https://www.google.com/maps/search/?api=1&query=Val%20Venegia","One of the best walks from the TikTok set, but only as a dedicated southern day. Prefer the easy out-and-back from Pian dei Casoni toward Malga Venegiota; do not attempt the official seven-hour full circuit within the current itinerary."
"Venetian mask shop shortlist — resolved",,,,"shopping|venice|mask-shop","C","rejected_default","https://www.google.com/maps/search/affordable%20Venetian%20mask%20shop%20Venice","Superseded by the resolved shortlist: La Bauta is the scheduled Plan A shop; Ca’ Macana Original and Kartaruga are map-only backups."
