"name","latitude","longitude","address","category","priority","planning_status","google_maps_url","notes"
"Narusawa Ice Cave","35.4749276","138.6669694","יפן, 〒401-0320 Yamanashi, Minamitsuru District, Narusawa, 鳴沢8533","nature","C","discovered","http://maps.google.com/?cid=8057440359102355314",
"Nashi Store Firenze","43.770553","11.25523","Via dei Lamberti, 1, 50123 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=8978942542633333192",
"Noboribetsu Jigokudani Valley","42.4976231","141.1486602","無番地 Noboribetsuonsencho, Noboribetsu, Hokkaido 059-0551, יפן","nature","C","discovered","http://maps.google.com/?cid=14390601882475151052",
"Northern Velebit National Park","44.7656747","14.9440741","Krasno 96, 53274, Krasno, קרואטיה","nature","C","discovered","http://maps.google.com/?cid=13373934447344820850",
"ORO Marjanishvili","41.707979","44.7945411","5 Kote Marjanishvili St, Tbilisi 0102, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=7960406190013071293",
"Oishi Park","35.522904","138.7457522","２５２５番地の１１先 Oishi, Fujikawaguchiko, Minamitsuru District, Yamanashi 401-0305, יפן","nature","C","discovered","http://maps.google.com/?cid=11686369390762469636",
"Onsen - Fuji Yurari Hot Spring","35.4761278","138.6915967","8532-5, Narusawa, Minamitsuru District, Yamanashi 401-0320, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=14348185201046083084",
"Original Vienna Snowglobe factory","48.2242581","16.331158","Schumanngasse 87, 1170 Wien, אוסטריה","uncategorized","C","discovered","http://maps.google.com/?cid=13344736909984599402",
"Osteria Pastella","43.7738868","11.2477938","Via della Scala, 17 R, 50123 Firenze FI, איטליה","food","C","discovered","http://maps.google.com/?cid=6959710244317015688",
"Park and Palace of Monserrate","38.7942297","-9.4206357","R. Barbosa du Bocage 136, 2710-405 Sintra, פורטוגל","food|nature","C","discovered","http://maps.google.com/?cid=3893787195456529206",
"Parque Natural da Arrábida","38.4693714","-9.0643419","פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=12603540988883000104",
"Passadiços do Corgo","41.2967539","-7.7396452","R. da Guia 6, 5000-621 Vila Real, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=17080554775635487040",
"Peneda-Gerês National Park","41.7282173","-8.1626317","פורטוגל","nature","C","discovered","http://maps.google.com/?cid=7861380121707580854",
"Piazza Strozzi","43.771294","11.2522376","Piazza degli Strozzi, 50123 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=15378278106005101790",
"Pierluigi","41.8967899","12.468655","Piazza de' Ricci, 144, 00186 Roma RM, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=1956858223217939296",
"Pierre Marcolini I The Biscuit Shop","50.840954","4.354339","Place du Grand Sablon 39, 1000 Bruxelles, בלגיה","uncategorized","C","discovered","http://maps.google.com/?cid=13795153575945564245",
"Pierre Marcolini Zavel","50.8413367","4.3536546","Rue des Minimes 1, 1000 Bruxelles, בלגיה","uncategorized","C","discovered","http://maps.google.com/?cid=15661770362245375600",
"Pink Street","38.7072464","-9.1437847","R. Nova do Carvalho 21 23, 1200-291 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=11013617497986018078",
"Plataforma","38.7650867","-9.3437298","Largo Joaquim José Correia 38, 2635-047 Rio de Mouro, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=12531773321353051640",
"Ponte da Misarela","41.6920025","-8.019547","Sidros, Montalegre, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=2076448055046603848",
"Ponto Grande Lunch on Tour","41.190783","-7.545759","R. António Manuel Saraiva 41, 5085-037 Vila Real, פורטוגל","activity","C","discovered","http://maps.google.com/?cid=12804276148715014258",
"Porto Cathedral","41.1428531","-8.6111165","Terreiro da Sé, 4050-573 Porto, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=5340368308542978025",
"Porto São Bento","41.145492","-8.609544","Praça de Almeida Garrett, 4000-069 Porto, פורטוגל","food","C","discovered","http://maps.google.com/?cid=1319433874625296190",
"Punta Spartivento","45.9912845","9.2654879","Via Eugenio Vitali, 22021 Bellagio CO, איטליה","activity","C","discovered","http://maps.google.com/?cid=1443080216153676875",
"Quinta da Regaleira","38.7963069","-9.3960244","2710-567 Sintra, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=13826549032849925411",
"Real Companhia Velha - 1st Demarcation Museum","41.1368193","-8.6185813","Alameda da, R. de Serpa Pinto 44B, 4400-012 Vila Nova de Gaia, פורטוגל","activity","C","discovered","http://maps.google.com/?cid=8801275696413313484",
"Red Light Secrets Museum","52.3736815","4.8990206","Oudezijds Achterburgwal 60, 1012 DP Amsterdam, הולנד","activity","C","discovered","http://maps.google.com/?cid=2080204606597770313",
"Rembrandts Amsterdam Experience","52.3624302","4.8835827","Weteringschans 2, 1017 SG Amsterdam, הולנד","activity","C","discovered","http://maps.google.com/?cid=2041355217718856482",
"Retro Design Center","47.6720045","19.0793991","Szentendre, Rév u. 4, 2000 הונגריה","uncategorized","C","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0x73886c23a2f257b6","User rating: 2/5"
"Rialto Market","45.4396574","12.3337524","Calle Prima de la Donzella, 306, 30125 Venezia VE, איטליה","food","C","discovered","http://maps.google.com/?cid=3540078105342841897",
"River Slunjčica Spring","45.0785295","15.5880932","Općina, 47240, Slunj, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=8097417567734111002",
"Rosa da Rua","38.7146568","-9.1459637","R. da Rosa 265, 1200-385 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=9501906361862527957",
"Roski waterfall","43.9037295","15.9749626","Šetnica Roški Slap - Visovac, 22324, Bogatić, קרואטיה","nature","C","discovered","http://maps.google.com/?cid=12817609757364630042",
"SALOMON Shibuya Store","35.6651514","139.7032085","יפן, 〒150-0001 Tokyo, Shibuya, Jingumae, 6 Chome−16−13 Naias神宮前ビル 1-2F","uncategorized","C","discovered","http://maps.google.com/?cid=11500096422956191937",
"SENTORI Vineria di Quartiere","41.8676124","12.5273222","Via Tommaso Inghirami, 98, 00179 Roma RM, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=12532630998612991776",
"SEPHORA FIRENZE MARTELLI","43.773746","11.255642","Via de' Martelli, 10, 50129 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=10585148727263008443",
"SEPHORA FIRENZE S.MARIA NOVELLA","43.7765073","11.2484986","Grandi Stazioni GROUND FLOOR, Piazza della Stazione, 33, 50123 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=9230459824831606204",
"Sanctuary of Christ the King","38.6786319","-9.1713326","Av. do Cristo Rei, 2800-058 Almada, פורטוגל","food","C","discovered","http://maps.google.com/?cid=7209122328404945537",
"Sant' Eustachio Caffè","41.8982749","12.4754254","Piazza di S. Eustachio, 82, 00186 Roma RM, איטליה","food","C","discovered","http://maps.google.com/?cid=7298372981774856920",
"Santa Maria","38.6911756","-9.4214114","Praceta Farol, 2750-642 Cascais, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=7346071673830218591",
"SantaLucia - Ristorante & Cocktail Bar","41.9002996","12.4724612","Largo Febo, 12, 00186 Roma RM, איטליה","food","C","discovered","http://maps.google.com/?cid=14079297076193046784",
"Santuário de Nossa Senhora dos Remédios","41.0916737","-7.8166895","Monte de Santo Estevão, 5100-025 Lamego, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=1579440064669121509",
"Satchashnike - Restaurant, Pub & Grill","41.7105617","44.7840277","60 Merab Kostava St, Tbilisi 0180, גאורגיה","food|meat","C","discovered","http://maps.google.com/?cid=10811108984381046479",
"Sea Organ","44.11722","15.2199087","Obala kralja Petra Krešimira IV, 23000, Zadar, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=13150488992529175466",
"Semi di grano Home Restaurant","46.0256776","9.2909321","Via delle Corti, 3, 23828 Gittana LC, איטליה","food","C","discovered","http://maps.google.com/?cid=3125249593820388874",
"Sephora","38.71103","-9.139588","ARMAZÉNS DO CHIADO MALL, R. do Carmo, 1200-094 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=8883800376311330903",
"Shushabandi","41.7086122","44.7800965","ღვინის ქარხანა, 1 Vasil Petriashvili Street, Wine Factory N 1, 1 ვასილ პეტრიაშვილის ქ, Tbilisi 0179, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=14130066479408630547",
"Skradinski Buk waterfall","43.8176375","15.923255","Put svetog jere, 22222, Skradin, קרואטיה","nature","C","discovered","http://maps.google.com/?cid=18291294198162022316",
"Skywalk Biokovo","43.2854126","17.0847386","Biokovska cesta, 21325, Tučepi, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=8287484663571940621",
"Slap Krčić Knin","44.041652","16.2351624","Dalibora Defilipisa, 22300, Kovačić, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=4680822151140837602",
"Slap Peričnik","46.4391857","13.893777","4281 Mojstrana, סלובניה","uncategorized","C","discovered","http://maps.google.com/?cid=3514961209664406345",
"Slap za mlin","44.039308","16.278544","Unnamed Road, 22310, Polača, קרואטיה","logistics","C","discovered","http://maps.google.com/?cid=18085732256049872054",
"Speculum Alchemiae","50.0908333","14.4225","Haštalská 1, 110 00 Staré Město, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=862081189472864776",
"Statue of Liberty","35.6278727","139.7718346","1 Chome-4-2 Daiba, Minato City, Tokyo 135-0091, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=13582406982295785891",
"Stohrer","48.8652644","2.3468149","51 Rue Montorgueil, 75002 Paris, צרפת","uncategorized","C","discovered","http://maps.google.com/?cid=10364766292052201131",
"Super Bock Group","41.2140335","-8.6265688","Via Norte Aptd. 1044, 4466-955 Leça do Balio, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=12216629890825832328",
"Supplizio","41.897487","12.467911","Via dei Banchi Vecchi, 143, 00186 Roma RM, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=3996016769783120937",
"São Bento station","41.1442942","-8.6105935","Av. Dom Afonso Henriques, 4000-069 Porto, פורטוגל","logistics","C","discovered","http://maps.google.com/?cid=5084096334174903872",
"T Fondaco Rooftop Terrace","45.4382733","12.3365754","San Marco, 5541, 30124 Venezia VE, איטליה","viewpoint","C","discovered","http://maps.google.com/?cid=3132879262492274582",
"TRAVELER’S FACTORY STATION","35.6824079","139.7662649","יפן, 〒100-0005 Tokyo, Chiyoda City, Marunouchi, 1 Chome−9−1 JR 東日本東京駅地下 1 階改札外","logistics","C","discovered","http://maps.google.com/?cid=4380050185974589460",
"Takachiho Gorge","32.7012777","131.3007272","Mukoyama, Takachiho, Nishiusuki District, Miyazaki 882-1103, יפן","nature","C","discovered","http://maps.google.com/?cid=6375229180841893771",
"Taverna Mari Bakuriani","41.7470583","43.5339885","Bakuriani, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=15288909132615967593",
"The Greeting to the Sun","44.1175922","15.2198229","Istarska obala, 23000, Zadar, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=13336879238238292918",
"The Making of Harry Potter - Warner Bros. Studio Tour Tokyo","35.745183","139.6460909","1 Chome-1-7 Kasugacho, Nerima City, Tokyo 179-0074, יפן","activity","C","discovered","http://maps.google.com/?cid=9641848556797388443",
"The Milk & Honey Distillery","32.0499956","34.7632799","התחייה 16, תל אביב-יפו, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=14154175258262571173",
"The Underdog® Flagship Store Thissio","37.974959","23.7191374","Iraklidon 8, Athina 118 51, יוון","uncategorized","C","discovered","http://maps.google.com/?cid=16726594657126156132",
"Third cascade","44.0397229","16.2658328","Unnamed Road, 22300, Kovačić, קרואטיה","logistics","C","discovered","http://maps.google.com/?cid=14120155156878919216",
"To-ji Temple","34.9803395","135.7476935","1 Kujocho, Minami Ward, Kyoto, 601-8473, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=15271193799445412112",
"Town Hall Tower","50.0615295","19.9364793","Rynek Główny 1, 30-001 Kraków, פולין","viewpoint","C","discovered","http://maps.google.com/?cid=774207539409295598",
"Tram 28","38.7152423","-9.1360784","Praça Martim Moniz 577, 1100-341 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=10561565466108241236",
"Trattoria Marione","43.7717474","11.2505558","Via della Spada, 27R, 50123 Firenze FI, איטליה","food|activity","C","discovered","http://maps.google.com/?cid=1257300512138157134",
"Trigo de Cantos - Amarante Tavern","41.1460143","-8.6035613","Praça dos Poveiros 122, 4000-393 Porto, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=5647790835214762770",
"Truso Gorge","42.5814312","44.4646739","HFJ7+HVF, Kvemo Okrokana, גאורגיה","nature","C","discovered","http://maps.google.com/?cid=16265944741368130139",
"Tsurumi Ryokuchi Park","34.7114354","135.5717236","2-163 Ryokuchikoen, Tsurumi Ward, Osaka, 538-0036, יפן","nature","C","discovered","http://maps.google.com/?cid=4562824874247146475",
"Uncle Rikuro’s Cheesecake Daimaru Shinsaibashi","34.673163","135.5009632","יפן, 〒542-8501 Osaka, Chuo Ward, Shinsaibashisuji, 1 Chome−7−1 大丸心斎橋店 地下1階","uncategorized","C","discovered","http://maps.google.com/?cid=12078478413620141099",
"Uniqlo Ginza Flagship Store","35.6702448","139.7634686","יפן, 〒104-0061 Tokyo, Chuo City, Ginza, 6 Chome−9−5 ギンザコマツ東館 １階～１２階","uncategorized","C","discovered","http://maps.google.com/?cid=5036491705805576403",
"Unresolved saved place 103",,,,"uncategorized","C","discovered","http://maps.google.com/?q=43.776118,11.253123","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 116",,,,"uncategorized","C","discovered","http://maps.google.com/?q=53023+Bagni+San+Filippo,+%D0%A1%D0%B8%D0%B5%D0%BD%D0%B0,+%D0%98%D1%82%D0%B0%D0%BB%D0%B8%D1%8F&ftid=0x13296a79868cdf55:0x26082c9206497671","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 117",,,,"uncategorized","C","discovered","http://maps.google.com/?q=43.063899,11.560188","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 12",,,,"uncategorized","C","discovered","http://maps.google.com/?q=68000+Colmar,+France&ftid=0x479165dff670c1cf:0xe35d7e3e616ce966","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 126",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Dam,+Amsterdam,+%D0%9D%D0%B8%D0%B4%D0%B5%D1%80%D0%BB%D0%B0%D0%BD%D0%B4%D1%8B&ftid=0x47c609c73b4b14ef:0x7e86dfc7e2ced272","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 13",,,,"uncategorized","C","discovered","http://maps.google.com/?q=56812+Cochem,+Germany&ftid=0x47be470b0fbd4815:0xbca1249e69a82a90","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 131",,,,"uncategorized","C","discovered","http://maps.google.com/?q=52.366040,4.896949","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 135",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Largo+da+Luz,+Lisboa,+Portugal&ftid=0xd1932d1faba6677:0x11f264451f2fd66f","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 139",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Cais+da+Ribeira,+Porto,+%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D0%B8%D1%8F&ftid=0xd2464e0c8cbfb51:0xdffdd074ee6ba7be","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 146",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Durbuy,+Belgium&ftid=0x47c04e593e3f3c65:0xd44aee13bf7926db","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 148",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Liguria,+Italy&ftid=0x12d31265d82c4fb5:0x105e67d473c7c90","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 15",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Lake+HaNeelam&ftid=0x151c4222bde0765f:0x334fba7c1b0594f","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 157",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Amarante,+Portugal&ftid=0xd24bef00c79b2e3:0xc36de6016e7f05ee","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 171",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Museumplein,+1071+DJ+Amsterdam,+Netherlands&ftid=0x47c609efc7dc0ae7:0x56a4fbb45c23f3bf","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 179",,,,"uncategorized","C","discovered","http://maps.google.com/?q=4845-063+Ger%C3%AAs,+Portugal&ftid=0xd2518e6002dd37f:0x59bab107083aaed3","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 180",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Grutas+de+Mira+de+Aire,+2485-050+Mira+de+Aire,+Portugal&ftid=0xd189ba827e6bb51:0x57947a0b42e675a9","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 192",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Berlengas,+Portugal&ftid=0xd1f42daf0fda36b:0x2120431bda11174f","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 195",,,,"uncategorized","C","discovered","http://maps.google.com/?q=%D0%9A%D0%B0%D1%88%D0%BA%D0%B0%D0%B9%D1%88,+%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D0%B8%D1%8F&ftid=0xd1ec47379b79a97:0x870d3b7e1807bbc2","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 198",,,,"uncategorized","C","discovered","http://maps.google.com/?q=%D0%90%D0%BB%D0%B1%D1%83%D1%84%D0%B5%D0%B9%D1%80%D0%B0,+%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D0%B8%D1%8F&ftid=0xd1aceae38ddc41f:0xed22e7a562441045","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 199",,,,"uncategorized","C","discovered","http://maps.google.com/?q=%D0%9C%D0%B5%D1%80%D1%82%D0%BE%D0%BB%D0%B0,+%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D0%B8%D1%8F&ftid=0xd107dbb4664ccab:0x24c06972823ba698","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 20",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Lago+d'+Arpy,+11017+Morgex,+Aosta+Valley,+Italy&ftid=0x47893fa41d492179:0xdcdded58609cb5bf","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 200",,,,"uncategorized","C","discovered","http://maps.google.com/?q=%D0%A1%D0%B8%D0%BD%D1%82%D1%80%D0%B0,+%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D0%B8%D1%8F&ftid=0xd1edac1a7510ee9:0x13585cc0b00f573c","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 209",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Ribeira,+Porto,+Portugal&ftid=0xd2464e724adc789:0xa72dd2f0f7d62f0","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 214",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Serra+do+Bu%C3%A7aco,+Portugal&ftid=0xd23028a4cbd6589:0x26a01cf679784bc8","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 219",,,,"uncategorized","C","discovered","http://maps.google.com/?q=37.119719,-8.522317","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 227",,,,"uncategorized","C","discovered","http://maps.google.com/?q=31.99096487359348,34.88823227584362","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 231",,,,"uncategorized","C","discovered","http://maps.google.com/?q=22016+%D0%A2%D1%80%D0%B5%D0%BC%D0%B5%D0%B4%D0%B7%D0%BE,+%D0%9A%D0%BE%D0%BC%D0%BE,+%D0%98%D1%82%D0%B0%D0%BB%D0%B8%D1%8F&ftid=0x478422d6c3e57d7f:0xe8247e3e5a70bb9b","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 232",,,,"uncategorized","C","discovered","http://maps.google.com/?q=23900+%D0%9B%D0%B5%D0%BA%D0%BA%D0%BE,+%D0%98%D1%82%D0%B0%D0%BB%D0%B8%D1%8F&ftid=0x478402d32a793355:0x8f7caba70bc80602","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 233",,,,"uncategorized","C","discovered","http://maps.google.com/?q=22017+%D0%9C%D0%B5%D0%BD%D0%B0%D0%B4%D0%B6%D0%BE,+%D0%9A%D0%BE%D0%BC%D0%BE,+%D0%98%D1%82%D0%B0%D0%BB%D0%B8%D1%8F&ftid=0x47843d067e66a05f:0x829849a45fdf6c27","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 236",,,,"uncategorized","C","discovered","http://maps.google.com/?q=22034+%D0%91%D1%80%D1%83%D0%BD%D0%B0%D1%82%D0%B5,+%D0%9A%D0%BE%D0%BC%D0%BE,+%D0%98%D1%82%D0%B0%D0%BB%D0%B8%D1%8F&ftid=0x47869dc4c50efc33:0xe5eaab4a72004a78","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 237",,,,"uncategorized","C","discovered","http://maps.google.com/?q=22100+%D0%9A%D0%BE%D0%BC%D0%BE,+%D0%98%D1%82%D0%B0%D0%BB%D0%B8%D1%8F&ftid=0x47869c481027ed63:0xb99b96af785ff524","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 240",,,,"uncategorized","C","discovered","http://maps.google.com/?q=31.747202569724838,35.19622463732958","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 248",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Hamme+Yesha%60&ftid=0x15031759aa989c81:0xd2044e6317114cb1","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 250",,,,"uncategorized","C","discovered","http://maps.google.com/?q=48.185728,16.312516","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 251",,,,"uncategorized","C","discovered","http://maps.google.com/?q=48.210599,16.358267","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 255",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Kurbadstra%C3%9Fe+14,+1100+Wien,+%D0%90%D0%B2%D1%81%D1%82%D1%80%D0%B8%D1%8F&ftid=0x476dabd53c02a977:0x684b4bbaa50db60a","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 273",,,,"uncategorized","C","discovered","http://maps.google.com/?q=%D0%97%D0%B5%D0%BC%D0%BC%D0%B5%D1%80%D0%B8%D0%BD%D0%B3,+%D0%90%D0%B2%D1%81%D1%82%D1%80%D0%B8%D1%8F&ftid=0x476ddf75292f8947:0x3a377c59272dd626","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 276",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Stephansplatz,+1010+Wien,+%D0%90%D0%B2%D1%81%D1%82%D1%80%D0%B8%D1%8F&ftid=0x476d079f3e69c281:0x20563c156aa1fde","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 277",,,,"uncategorized","C","discovered","http://maps.google.com/?q=48.208402,16.373490999999998","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 278",,,,"uncategorized","C","discovered","http://maps.google.com/?q=48.191468,16.380916","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 279",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Karlsplatz,+Wien,+Austria&ftid=0x476d07653fefd931:0xbf63bf6f7ab59e29","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 290",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Hallstatt,+Austria&ftid=0x4771366f6e414663:0x16c165596a26c1ad","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 295",,,,"uncategorized","C","discovered","http://maps.google.com/?q=45.814877,15.970992","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 310",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Dinara,+22310,+Kijevo,+Croatia&ftid=0x47601477a7aa4a39:0x247c9d09501620ee","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 311",,,,"uncategorized","C","discovered","http://maps.google.com/?q=43.965553,16.412434","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 315",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Ul.+Stjepana+Ivi%C4%8Devi%C4%87a+22,+21300,+Makarska,+%D0%A5%D0%BE%D1%80%D0%B2%D0%B0%D1%82%D0%B8%D1%8F&ftid=0x134aee6ea3675ce7:0xded70b0fc678569f","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 316",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Od+Gaja+54,+20000,+Dubrovnik,+Croatia&ftid=0x134c75264dde72d7:0x4a1e6e08de227a9d","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 317",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Od+Gaja+19,+20000,+Dubrovnik,+Croatia&ftid=0x134c75264612051f:0x867be7cc285b2029","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 323",,,,"uncategorized","C","discovered","http://maps.google.com/?q=42.641481,18.111448","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 324",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Sr%C4%91,+20000,+%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%BD%D0%B8%D0%BA,+%D0%A5%D0%BE%D1%80%D0%B2%D0%B0%D1%82%D0%B8%D1%8F&ftid=0x134c74ce54f3d091:0xda9769209a7265b7","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 326",,,,"uncategorized","C","discovered","http://maps.google.com/?q=43.976883,16.429928","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 330",,,,"uncategorized","C","discovered","http://maps.google.com/?q=47240,+Rastoke,+Croatia&ftid=0x4763ff73f2e4daeb:0x2600ad5153365d72","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 331",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Stiniva,+21480,+Marinje+Zemlje,+Croatia&ftid=0x13359608cbde422d:0xa99242f02de7b4c0","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 333",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Omi%C5%A1,+Croatia&ftid=0x134a98152ce46845:0x46516efef6fd3fc2","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 335",,,,"uncategorized","C","discovered","http://maps.google.com/?q=4280+%D0%9A%D1%80%D0%B0%D0%BD%D1%8C%D1%81%D0%BA%D0%B0-%D0%93%D0%BE%D1%80%D0%B0,+%D0%A1%D0%BB%D0%BE%D0%B2%D0%B5%D0%BD%D0%B8%D1%8F&ftid=0x477a7ce5980f8af5:0xdc10e282bbdf9dde","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 343",,,,"uncategorized","C","discovered","http://maps.google.com/?q=%D0%AE%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B5+%D0%90%D0%BB%D1%8C%D0%BF%D1%8B,+5232+Bohinjsko+jezero,+%D0%A1%D0%BB%D0%BE%D0%B2%D0%B5%D0%BD%D0%B8%D1%8F&ftid=0x477a60380828a19b:0x5415362912f4f82f","אין מיקום זמין למקום השמור הזה"
